Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-19 04:00:00,6,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 04:30:00,6,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:00:00,6,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,6,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,6,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,6,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,6,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 07:30:00,6,2023-11-19 10:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:00:00,6,2023-11-19 11:00:00,0.0,0.0
RNN_by_time,2023-11-19 08:30:00,6,2023-11-19 11:30:00,0.6564645171165466,0.0
RNN_by_time,2023-11-19 09:00:00,6,2023-11-19 12:00:00,1.3458803296089172,0.0
RNN_by_time,2023-11-19 09:30:00,6,2023-11-19 12:30:00,1.9839612245559692,0.0
RNN_by_time,2023-11-19 10:00:00,6,2023-11-19 13:00:00,3.3747395910322666,2.0
RNN_by_time,2023-11-19 10:30:00,6,2023-11-19 13:30:00,2.9819649755954742,1.0
RNN_by_time,2023-11-19 11:00:00,6,2023-11-19 14:00:00,3.652880012989044,1.0
RNN_by_time,2023-11-19 11:30:00,6,2023-11-19 14:30:00,3.285349667072296,2.0
RNN_by_time,2023-11-19 12:00:00,6,2023-11-19 15:00:00,2.674549415707588,4.0
RNN_by_time,2023-11-19 12:30:00,6,2023-11-19 15:30:00,2.2688701450824738,4.0
RNN_by_time,2023-11-19 13:00:00,6,2023-11-19 16:00:00,4.183628022670746,3.0
RNN_by_time,2023-11-19 13:30:00,6,2023-11-19 16:30:00,2.841918170452118,1.0
RNN_by_time,2023-11-19 14:00:00,6,2023-11-19 17:00:00,1.5384037718176842,3.0
RNN_by_time,2023-11-19 14:30:00,6,2023-11-19 17:30:00,2.3589347638189793,2.0
RNN_by_time,2023-11-19 15:00:00,6,2023-11-19 18:00:00,3.925167415291071,1.0
RNN_by_time,2023-11-19 15:30:00,6,2023-11-19 18:30:00,4.206065099686384,2.0
RNN_by_time,2023-11-19 16:00:00,6,2023-11-19 19:00:00,3.9941486977040768,6.0
RNN_by_time,2023-11-19 16:30:00,6,2023-11-19 19:30:00,2.599874798208475,5.0
RNN_by_time,2023-11-19 17:00:00,6,2023-11-19 20:00:00,6.210605900734663,5.0
RNN_by_time,2023-11-19 17:30:00,6,2023-11-19 20:30:00,5.935580313205719,5.0
RNN_by_time,2023-11-19 18:00:00,6,2023-11-19 21:00:00,5.980521738529205,2.0
RNN_by_time,2023-11-19 18:30:00,6,2023-11-19 21:30:00,6.785258948802948,4.0
RNN_by_time,2023-11-19 19:00:00,6,2023-11-19 22:00:00,10.828340888023376,3.0
RNN_by_time,2023-11-19 19:30:00,6,2023-11-19 22:30:00,10.518111109733582,2.0
RNN_by_time,2023-11-19 20:00:00,6,2023-11-19 23:00:00,10.171724915504456,2.0
RNN_by_time,2023-11-19 20:30:00,6,2023-11-19 23:30:00,9.679293543100357,2.0
RNN_by_time,2023-11-19 21:00:00,6,2023-11-20 00:00:00,6.701902389526367,1.0
RNN_by_time,2023-11-19 21:30:00,6,2023-11-20 00:30:00,7.836675584316254,2.0
RNN_by_time,2023-11-19 22:00:00,6,2023-11-20 01:00:00,6.317569807171822,5.0
RNN_by_time,2023-11-19 22:30:00,6,2023-11-20 01:30:00,4.407453894615173,5.0
RNN_by_time,2023-11-19 23:00:00,6,2023-11-20 02:00:00,3.776260167360306,5.0
RNN_by_time,2023-11-19 23:30:00,6,2023-11-20 02:30:00,3.643864080309868,5.0
RNN_by_time,2023-11-20 00:00:00,6,2023-11-20 03:00:00,2.2734337151050568,5.0
RNN_by_time,2023-11-20 00:30:00,6,2023-11-20 03:30:00,3.239214427769184,6.0
RNN_by_time,2023-11-20 01:00:00,6,2023-11-20 04:00:00,5.94481135904789,6.0
RNN_by_time,2023-11-20 01:30:00,6,2023-11-20 04:30:00,5.147045485675335,4.0
RNN_by_time,2023-11-20 02:00:00,6,2023-11-20 05:00:00,4.3022234961390495,4.0
RNN_by_time,2023-11-20 02:30:00,6,2023-11-20 05:30:00,2.937618039548397,3.0
RNN_by_time,2023-11-20 03:00:00,6,2023-11-20 06:00:00,0.33385831117630005,2.0
RNN_by_time,2023-11-20 03:30:00,6,2023-11-20 06:30:00,0.0,1.0
RNN_by_time,2023-11-20 04:00:00,6,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 04:30:00,6,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 05:00:00,6,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 05:30:00,6,2023-11-20 08:30:00,0.0,0.0
RNN_by_time,2023-11-20 06:00:00,6,2023-11-20 09:00:00,0.0,0.0
RNN_by_time,2023-11-20 06:30:00,6,2023-11-20 09:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:00:00,6,2023-11-20 10:00:00,0.0,1.0
RNN_by_time,2023-11-20 07:30:00,6,2023-11-20 10:30:00,0.0,0.0
RNN_by_time,2023-11-20 08:00:00,6,2023-11-20 11:00:00,0.0,0.0
RNN_by_time,2023-11-20 08:30:00,6,2023-11-20 11:30:00,0.5875601768493652,1.0
RNN_by_time,2023-11-20 09:00:00,6,2023-11-20 12:00:00,1.2717475295066833,2.0
RNN_by_time,2023-11-20 09:30:00,6,2023-11-20 12:30:00,1.903344988822937,2.0
RNN_by_time,2023-11-20 10:00:00,6,2023-11-20 13:00:00,3.2313290908932686,1.0
RNN_by_time,2023-11-20 10:30:00,6,2023-11-20 13:30:00,2.905074715614319,5.0
RNN_by_time,2023-11-20 11:00:00,6,2023-11-20 14:00:00,3.575323700904846,4.0
RNN_by_time,2023-11-20 11:30:00,6,2023-11-20 14:30:00,4.3965213894844055,6.0
RNN_by_time,2023-11-20 12:00:00,6,2023-11-20 15:00:00,5.001722261309624,3.0
RNN_by_time,2023-11-20 12:30:00,6,2023-11-20 15:30:00,4.479497909545898,2.0
RNN_by_time,2023-11-20 13:00:00,6,2023-11-20 16:00:00,2.727833606302738,1.0
RNN_by_time,2023-11-20 13:30:00,6,2023-11-20 16:30:00,6.979360267519951,1.0
RNN_by_time,2023-11-20 14:00:00,6,2023-11-20 17:00:00,4.431658565998077,3.0
RNN_by_time,2023-11-20 14:30:00,6,2023-11-20 17:30:00,6.254505734890699,1.0
RNN_by_time,2023-11-20 15:00:00,6,2023-11-20 18:00:00,2.6656636744737625,2.0
RNN_by_time,2023-11-20 15:30:00,6,2023-11-20 18:30:00,2.6162297427654266,2.0
RNN_by_time,2023-11-20 16:00:00,6,2023-11-20 19:00:00,2.256989862769842,3.0
RNN_by_time,2023-11-20 16:30:00,6,2023-11-20 19:30:00,2.5710690803825855,1.0
RNN_by_time,2023-11-20 17:00:00,6,2023-11-20 20:00:00,6.10956210270524,1.0
RNN_by_time,2023-11-20 17:30:00,6,2023-11-20 20:30:00,4.926142528653145,3.0
RNN_by_time,2023-11-20 18:00:00,6,2023-11-20 21:00:00,6.626389443874359,4.0
RNN_by_time,2023-11-20 18:30:00,6,2023-11-20 21:30:00,6.70604681968689,5.0
RNN_by_time,2023-11-20 19:00:00,6,2023-11-20 22:00:00,8.014953970909119,4.0
RNN_by_time,2023-11-20 19:30:00,6,2023-11-20 22:30:00,6.554222643375397,6.0
RNN_by_time,2023-11-20 20:00:00,6,2023-11-20 23:00:00,6.214218437671661,6.0
RNN_by_time,2023-11-20 20:30:00,6,2023-11-20 23:30:00,7.65519455075264,6.0
RNN_by_time,2023-11-20 21:00:00,6,2023-11-21 00:00:00,8.297100082039833,9.0
RNN_by_time,2023-11-20 21:30:00,6,2023-11-21 00:30:00,8.469386503100395,10.0
RNN_by_time,2023-11-20 22:00:00,6,2023-11-21 01:00:00,6.9328033328056335,10.0
RNN_by_time,2023-11-20 22:30:00,6,2023-11-21 01:30:00,7.978368893265724,10.0
RNN_by_time,2023-11-20 23:00:00,6,2023-11-21 02:00:00,7.429545313119888,10.0
RNN_by_time,2023-11-20 23:30:00,6,2023-11-21 02:30:00,7.509441629052162,10.0
RNN_by_time,2023-11-21 00:00:00,6,2023-11-21 03:00:00,10.363439098000526,10.0
RNN_by_time,2023-11-21 00:30:00,6,2023-11-21 03:30:00,11.280748441815376,10.0
RNN_by_time,2023-11-21 01:00:00,6,2023-11-21 04:00:00,10.71689298003912,11.0
RNN_by_time,2023-11-21 01:30:00,6,2023-11-21 04:30:00,10.053033605217934,9.0
RNN_by_time,2023-11-21 02:00:00,6,2023-11-21 05:00:00,9.218828596174717,9.0
RNN_by_time,2023-11-21 02:30:00,6,2023-11-21 05:30:00,7.890238143503666,5.0
RNN_by_time,2023-11-21 03:00:00,6,2023-11-21 06:00:00,5.26830468326807,5.0
RNN_by_time,2023-11-21 03:30:00,6,2023-11-21 06:30:00,3.497679226100445,1.0
RNN_by_time,2023-11-21 04:00:00,6,2023-11-21 07:00:00,1.7630752921104431,0.0
RNN_by_time,2023-11-21 04:30:00,6,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 05:00:00,6,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 05:30:00,6,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 06:00:00,6,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 06:30:00,6,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 07:00:00,6,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 07:30:00,6,2023-11-21 10:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:00:00,6,2023-11-21 11:00:00,0.0,0.0
RNN_by_time,2023-11-21 08:30:00,6,2023-11-21 11:30:00,0.6688108444213867,2.0
RNN_by_time,2023-11-21 09:00:00,6,2023-11-21 12:00:00,1.3516728281974792,1.0
RNN_by_time,2023-11-21 09:30:00,6,2023-11-21 12:30:00,1.9811410903930664,0.0
RNN_by_time,2023-11-21 10:00:00,6,2023-11-21 13:00:00,3.365657512098551,4.0
RNN_by_time,2023-11-21 10:30:00,6,2023-11-21 13:30:00,2.9820523858070374,8.0
RNN_by_time,2023-11-21 11:00:00,6,2023-11-21 14:00:00,3.652880012989044,8.0
RNN_by_time,2023-11-21 11:30:00,6,2023-11-21 14:30:00,5.525634258985519,7.0
RNN_by_time,2023-11-21 12:00:00,6,2023-11-21 15:00:00,3.7321909964084625,5.0
RNN_by_time,2023-11-21 12:30:00,6,2023-11-21 15:30:00,2.222679901868105,2.0
RNN_by_time,2023-11-21 13:00:00,6,2023-11-21 16:00:00,6.488038703799248,5.0
RNN_by_time,2023-11-21 13:30:00,6,2023-11-21 16:30:00,10.449434950947762,2.0
RNN_by_time,2023-11-21 14:00:00,6,2023-11-21 17:00:00,8.974643215537071,2.0
RNN_by_time,2023-11-21 14:30:00,6,2023-11-21 17:30:00,7.293199334293604,0.0
RNN_by_time,2023-11-21 15:00:00,6,2023-11-21 18:00:00,4.8792887553572655,2.0
RNN_by_time,2023-11-21 15:30:00,6,2023-11-21 18:30:00,3.008602134883404,2.0
RNN_by_time,2023-11-21 16:00:00,6,2023-11-21 19:00:00,6.169536869972944,2.0
RNN_by_time,2023-11-21 16:30:00,6,2023-11-21 19:30:00,3.7721479572355747,3.0
RNN_by_time,2023-11-21 17:00:00,6,2023-11-21 20:00:00,5.39905359223485,0.0
RNN_by_time,2023-11-21 17:30:00,6,2023-11-21 20:30:00,4.5643230676651,4.0
RNN_by_time,2023-11-21 18:00:00,6,2023-11-21 21:00:00,6.884924590587616,6.0
RNN_by_time,2023-11-21 18:30:00,6,2023-11-21 21:30:00,6.910504877567291,10.0
RNN_by_time,2023-11-21 19:00:00,6,2023-11-21 22:00:00,7.30350399017334,8.0
RNN_by_time,2023-11-21 19:30:00,6,2023-11-21 22:30:00,8.565020143985748,9.0
RNN_by_time,2023-11-21 20:00:00,6,2023-11-21 23:00:00,5.301193356513977,11.0
RNN_by_time,2023-11-21 20:30:00,6,2023-11-21 23:30:00,8.636831402778625,9.0
RNN_by_time,2023-11-21 21:00:00,6,2023-11-22 00:00:00,10.169844835996628,10.0
RNN_by_time,2023-11-21 21:30:00,6,2023-11-22 00:30:00,13.067596201784909,9.0
RNN_by_time,2023-11-21 22:00:00,6,2023-11-22 01:00:00,10.63480606675148,9.0
RNN_by_time,2023-11-21 22:30:00,6,2023-11-22 01:30:00,10.788089644163847,9.0
RNN_by_time,2023-11-21 23:00:00,6,2023-11-22 02:00:00,12.179215011652559,9.0
RNN_by_time,2023-11-21 23:30:00,6,2023-11-22 02:30:00,10.40991198271513,8.0
RNN_by_time,2023-11-22 00:00:00,6,2023-11-22 03:00:00,11.183382198214531,8.0
RNN_by_time,2023-11-22 00:30:00,6,2023-11-22 03:30:00,10.148020911961794,8.0
RNN_by_time,2023-11-22 01:00:00,6,2023-11-22 04:00:00,9.701504524797201,8.0
RNN_by_time,2023-11-22 01:30:00,6,2023-11-22 04:30:00,8.811141073703766,8.0
RNN_by_time,2023-11-22 02:00:00,6,2023-11-22 05:00:00,7.920388825237751,8.0
RNN_by_time,2023-11-22 02:30:00,6,2023-11-22 05:30:00,5.615963219315745,8.0
RNN_by_time,2023-11-22 03:00:00,6,2023-11-22 06:00:00,3.1441067084670067,1.0
RNN_by_time,2023-11-22 03:30:00,6,2023-11-22 06:30:00,1.3958071321249008,0.0
RNN_by_time,2023-11-22 04:00:00,6,2023-11-22 07:00:00,0.0,0.0
RNN_by_time,2023-11-22 04:30:00,6,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 05:00:00,6,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 05:30:00,6,2023-11-22 08:30:00,0.0,1.0
RNN_by_time,2023-11-22 06:00:00,6,2023-11-22 09:00:00,0.0,1.0
RNN_by_time,2023-11-22 06:30:00,6,2023-11-22 09:30:00,0.0,0.0
RNN_by_time,2023-11-22 07:00:00,6,2023-11-22 10:00:00,0.0,0.0
RNN_by_time,2023-11-22 07:30:00,6,2023-11-22 10:30:00,0.0,1.0
RNN_by_time,2023-11-22 08:00:00,6,2023-11-22 11:00:00,0.0,0.0
RNN_by_time,2023-11-22 08:30:00,6,2023-11-22 11:30:00,0.6708248257637024,2.0
RNN_by_time,2023-11-22 09:00:00,6,2023-11-22 12:00:00,1.3528273105621338,1.0
RNN_by_time,2023-11-22 09:30:00,6,2023-11-22 12:30:00,1.9459487199783325,4.0
RNN_by_time,2023-11-22 10:00:00,6,2023-11-22 13:00:00,2.4184384047985077,5.0
RNN_by_time,2023-11-22 10:30:00,6,2023-11-22 13:30:00,4.0531144589185715,4.0
RNN_by_time,2023-11-22 11:00:00,6,2023-11-22 14:00:00,3.621006041765213,4.0
RNN_by_time,2023-11-22 11:30:00,6,2023-11-22 14:30:00,5.584771156311035,0.0
RNN_by_time,2023-11-22 12:00:00,6,2023-11-22 15:00:00,3.78671383112669,1.0
RNN_by_time,2023-11-22 12:30:00,6,2023-11-22 15:30:00,6.847041830420494,0.0
RNN_by_time,2023-11-22 13:00:00,6,2023-11-22 16:00:00,7.651530556380749,2.0
RNN_by_time,2023-11-22 13:30:00,6,2023-11-22 16:30:00,5.9914886727929115,1.0
RNN_by_time,2023-11-22 14:00:00,6,2023-11-22 17:00:00,4.608013495802879,5.0
RNN_by_time,2023-11-22 14:30:00,6,2023-11-22 17:30:00,0.49138594046235085,9.0
RNN_by_time,2023-11-22 15:00:00,6,2023-11-22 18:00:00,1.108269814401865,12.0
RNN_by_time,2023-11-22 15:30:00,6,2023-11-22 18:30:00,1.0930618084967136,7.0
RNN_by_time,2023-11-22 16:00:00,6,2023-11-22 19:00:00,3.4026153422892094,3.0
RNN_by_time,2023-11-22 16:30:00,6,2023-11-22 19:30:00,2.5603496469557285,2.0
RNN_by_time,2023-11-22 17:00:00,6,2023-11-22 20:00:00,8.075645357370377,3.0
RNN_by_time,2023-11-22 17:30:00,6,2023-11-22 20:30:00,12.210427802056074,5.0
RNN_by_time,2023-11-22 18:00:00,6,2023-11-22 21:00:00,15.457336403429508,7.0
RNN_by_time,2023-11-22 18:30:00,6,2023-11-22 21:30:00,11.460410088300705,6.0
RNN_by_time,2023-11-22 19:00:00,6,2023-11-22 22:00:00,8.319220960140228,8.0
RNN_by_time,2023-11-22 19:30:00,6,2023-11-22 22:30:00,7.707330346107483,9.0
RNN_by_time,2023-11-22 20:00:00,6,2023-11-22 23:00:00,8.31462275981903,12.0
RNN_by_time,2023-11-22 20:30:00,6,2023-11-22 23:30:00,9.769377827644348,14.0
RNN_by_time,2023-11-22 21:00:00,6,2023-11-23 00:00:00,11.313940420746803,17.0
RNN_by_time,2023-11-22 21:30:00,6,2023-11-23 00:30:00,9.535173490643501,18.0
RNN_by_time,2023-11-22 22:00:00,6,2023-11-23 01:00:00,10.789448454976082,17.0
RNN_by_time,2023-11-22 22:30:00,6,2023-11-23 01:30:00,10.933683782815933,17.0
RNN_by_time,2023-11-22 23:00:00,6,2023-11-23 02:00:00,13.260651824995875,18.0
RNN_by_time,2023-11-22 23:30:00,6,2023-11-23 02:30:00,15.375425770878792,18.0
RNN_by_time,2023-11-23 00:00:00,6,2023-11-23 03:00:00,18.29370002821088,17.0
RNN_by_time,2023-11-23 00:30:00,6,2023-11-23 03:30:00,19.2677567191422,17.0
RNN_by_time,2023-11-23 01:00:00,6,2023-11-23 04:00:00,17.51164161041379,17.0
RNN_by_time,2023-11-23 01:30:00,6,2023-11-23 04:30:00,16.94427713006735,17.0
RNN_by_time,2023-11-23 02:00:00,6,2023-11-23 05:00:00,17.34490192681551,17.0
RNN_by_time,2023-11-23 02:30:00,6,2023-11-23 05:30:00,15.954853542149067,14.0
RNN_by_time,2023-11-23 03:00:00,6,2023-11-23 06:00:00,12.193012051284313,13.0
RNN_by_time,2023-11-23 03:30:00,6,2023-11-23 06:30:00,10.40286172926426,12.0
RNN_by_time,2023-11-23 04:00:00,6,2023-11-23 07:00:00,7.353330612182617,8.0
RNN_by_time,2023-11-23 04:30:00,6,2023-11-23 07:30:00,6.549096643924713,4.0
RNN_by_time,2023-11-23 05:00:00,6,2023-11-23 08:00:00,5.4314844608306885,0.0
RNN_by_time,2023-11-23 05:30:00,6,2023-11-23 08:30:00,0.7334811687469482,2.0
RNN_by_time,2023-11-23 06:00:00,6,2023-11-23 09:00:00,2.3703210949897766,0.0
RNN_by_time,2023-11-23 06:30:00,6,2023-11-23 09:30:00,2.7035294473171234,1.0
RNN_by_time,2023-11-23 07:00:00,6,2023-11-23 10:00:00,1.5083734095096588,4.0
RNN_by_time,2023-11-23 07:30:00,6,2023-11-23 10:30:00,0.0,5.0
RNN_by_time,2023-11-23 08:00:00,6,2023-11-23 11:00:00,0.0,1.0
RNN_by_time,2023-11-23 08:30:00,6,2023-11-23 11:30:00,1.1272055953741074,2.0
RNN_by_time,2023-11-23 09:00:00,6,2023-11-23 12:00:00,1.3223023414611816,2.0
RNN_by_time,2023-11-23 09:30:00,6,2023-11-23 12:30:00,2.0012418627738953,4.0
RNN_by_time,2023-11-23 10:00:00,6,2023-11-23 13:00:00,6.547022096812725,5.0
RNN_by_time,2023-11-23 10:30:00,6,2023-11-23 13:30:00,8.413401305675507,1.0
RNN_by_time,2023-11-23 11:00:00,6,2023-11-23 14:00:00,4.528902441263199,4.0
RNN_by_time,2023-11-23 11:30:00,6,2023-11-23 14:30:00,5.297299921512604,6.0
RNN_by_time,2023-11-23 12:00:00,6,2023-11-23 15:00:00,4.484659671783447,7.0
RNN_by_time,2023-11-23 12:30:00,6,2023-11-23 15:30:00,6.460339918732643,10.0
RNN_by_time,2023-11-23 13:00:00,6,2023-11-23 16:00:00,7.22354780882597,11.0
RNN_by_time,2023-11-23 13:30:00,6,2023-11-23 16:30:00,2.5779436640441418,5.0
RNN_by_time,2023-11-23 14:00:00,6,2023-11-23 17:00:00,4.732650749385357,3.0
RNN_by_time,2023-11-23 14:30:00,6,2023-11-23 17:30:00,6.502306390553713,11.0
RNN_by_time,2023-11-23 15:00:00,6,2023-11-23 18:00:00,6.894493971019983,9.0
RNN_by_time,2023-11-23 15:30:00,6,2023-11-23 18:30:00,9.654701218008995,7.0
RNN_by_time,2023-11-23 16:00:00,6,2023-11-23 19:00:00,11.378888189792633,6.0
RNN_by_time,2023-11-23 16:30:00,6,2023-11-23 19:30:00,6.748865250498056,6.0
RNN_by_time,2023-11-23 17:00:00,6,2023-11-23 20:00:00,6.617969445884228,5.0
RNN_by_time,2023-11-23 17:30:00,6,2023-11-23 20:30:00,14.959041394293308,10.0
RNN_by_time,2023-11-23 18:00:00,6,2023-11-23 21:00:00,14.054827690124512,12.0
RNN_by_time,2023-11-23 18:30:00,6,2023-11-23 21:30:00,11.884550333023071,12.0
RNN_by_time,2023-11-23 19:00:00,6,2023-11-23 22:00:00,11.476073741912842,9.0
RNN_by_time,2023-11-23 19:30:00,6,2023-11-23 22:30:00,11.627427875995636,14.0
RNN_by_time,2023-11-23 20:00:00,6,2023-11-23 23:00:00,10.26506221294403,12.0
RNN_by_time,2023-11-23 20:30:00,6,2023-11-23 23:30:00,14.508545875549316,13.0
RNN_by_time,2023-11-23 21:00:00,6,2023-11-24 00:00:00,16.059972792863846,13.0
RNN_by_time,2023-11-23 21:30:00,6,2023-11-24 00:30:00,15.292296588420868,12.0
RNN_by_time,2023-11-23 22:00:00,6,2023-11-24 01:00:00,11.927471548318863,12.0
RNN_by_time,2023-11-23 22:30:00,6,2023-11-24 01:30:00,15.926465298980474,12.0
RNN_by_time,2023-11-23 23:00:00,6,2023-11-24 02:00:00,13.463245213031769,12.0
RNN_by_time,2023-11-23 23:30:00,6,2023-11-24 02:30:00,14.51464667916298,12.0
RNN_by_time,2023-11-24 00:00:00,6,2023-11-24 03:00:00,14.216195870190859,12.0
RNN_by_time,2023-11-24 00:30:00,6,2023-11-24 03:30:00,13.15246046334505,13.0
RNN_by_time,2023-11-24 01:00:00,6,2023-11-24 04:00:00,12.673786705359817,12.0
RNN_by_time,2023-11-24 01:30:00,6,2023-11-24 04:30:00,11.834938637912273,13.0
RNN_by_time,2023-11-24 02:00:00,6,2023-11-24 05:00:00,10.922799188643694,13.0
RNN_by_time,2023-11-24 02:30:00,6,2023-11-24 05:30:00,9.722789907827973,13.0
RNN_by_time,2023-11-24 03:00:00,6,2023-11-24 06:00:00,7.248158268630505,10.0
RNN_by_time,2023-11-24 03:30:00,6,2023-11-24 06:30:00,6.729616850614548,9.0
RNN_by_time,2023-11-24 04:00:00,6,2023-11-24 07:00:00,2.3253368735313416,3.0
RNN_by_time,2023-11-24 04:30:00,6,2023-11-24 07:30:00,2.9132691621780396,2.0
RNN_by_time,2023-11-24 05:00:00,6,2023-11-24 08:00:00,1.7359979152679443,0.0
RNN_by_time,2023-11-24 05:30:00,6,2023-11-24 08:30:00,2.2337222695350647,4.0
RNN_by_time,2023-11-24 06:00:00,6,2023-11-24 09:00:00,0.0,1.0
RNN_by_time,2023-11-24 06:30:00,6,2023-11-24 09:30:00,0.0,1.0
RNN_by_time,2023-11-24 07:00:00,6,2023-11-24 10:00:00,0.0,0.0
RNN_by_time,2023-11-24 07:30:00,6,2023-11-24 10:30:00,0.0,1.0
RNN_by_time,2023-11-24 08:00:00,6,2023-11-24 11:00:00,0.0,1.0
RNN_by_time,2023-11-24 08:30:00,6,2023-11-24 11:30:00,3.4331662543118,2.0
RNN_by_time,2023-11-24 09:00:00,6,2023-11-24 12:00:00,1.4422376155853271,4.0
RNN_by_time,2023-11-24 09:30:00,6,2023-11-24 12:30:00,2.0628753304481506,3.0
RNN_by_time,2023-11-24 10:00:00,6,2023-11-24 13:00:00,2.4779179394245148,7.0
